,plotID,errorLocation,errorType,errorMsg
0,MANANG_S1.1_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
1,MANANG_S1.1_P3123_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
2,MANANG_S1.1_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
3,MANANG_S4_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
4,MANANG_S4_P4123_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
5,MANANG_S4_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
6,MANANG_S1.3_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
7,MANANG_S1.3_P3123_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
8,MANANG_S1.3_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
9,MANANG_S3_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
10,MANANG_S3_P1231_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
11,MANANG_S3_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
12,MANANG_S8.2_P3123_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
13,MANANG_S8.2_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
14,MANANG_S9_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
15,MANANG_S9_P3123_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
16,MANANG_S9_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
17,MANANG_S2_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
18,MANANG_S2_P2121_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
19,MANANG_S2_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
20,MANANG_S1.2_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
21,MANANG_S1.2_P3123_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
22,MANANG_S1.2_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
23,MANANG_S3_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
24,MANANG_S3_P3123_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
25,MANANG_S3_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
26,MANANG_S5_BUFFER_R1,"('name',)",value_error,"Value error, Herbicide product Elantra (Quizalofop 200) must be defined in the 'herbicideProductData' table in '.../sgr_data/data'"
