plotID,errorLocation,errorType,errorMsg
ROSEWORTHY_S8_P0121_R1,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S8_P0121_R1 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S8_P0212_R2,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S8_P0212_R2 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S8_P0121_R3,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S8_P0121_R3 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S8_P0212_R1,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S8_P0212_R1 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S8_P0121_R2,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S8_P0121_R2 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S8_P0212_R3,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S8_P0212_R3 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S1.1_P3123_R1,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S1.1_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S1.1_P1231_R1,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S1.1_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S1.1_P2312_R1,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S1.1_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S1.2_P2312_R1,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S1.2_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S1.2_P3123_R1,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S1.2_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S1.2_P1231_R1,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S1.2_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
ROSEWORTHY_S2_P1212_R1,checkPlotState,<class 'ValueError'>,Plot ROSEWORTHY_S2_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
